rating,title,text,location,num_contributions,date
4,Praia calma,"Praia muito calma com boa faixa de areia. Boa para as crianças, mas o mar traz bastante entulhos de volta, é comum peças de cerâmica, entulhos de construção e cacos de vidro.",,51,10 de maio de 2016
5,Local muito legal,"Praia muito boa. Poderia ter mais bares, etc. Mas tem um dos melhores churros que já comi na vida. Muito bom para ir com amigos ou família.","Itajaí, SC",110,7 de maio de 2016
5,Vista maravilhosa,Se você procura uma praia sossegada este é o lugar.Avenida da praia com bares e restaurantes .O lugar é super limpo.,"São Paulo, SP",54,6 de maio de 2016
4,Bem Tranquila,"Apesar que o acesso seja congestionado em fim semanas quentes e no verão, vale a pena apreciar o visual majestoso de cabeçudas. Durante o inverno então... e um passeio delicioso, sentar em uma cadeira de praia e deixar as horas passar é um prazer indiscritível.","Araucária, PR",183,6 de maio de 2016
4,Praia Cabeçudas,"Embora seja excelente para passar o dia, apreciar a chegada de navios em Itajaí, caminhar pela areia, não acho seguro o estacionamento e existem poucas vagas. Fui somente para conhecer.","Curitiba, PR",1,3 de maio de 2016
5,sol muito sol,"praia para desfrutar do sol com uma boa companhia,e apreciar a entrada de navios na barra,....venha conhecer","Itajaí, SC",29,29 de abril de 2016
5,Otima,"A praia de cabeçuda é ótima para banho, caminhada, pesca, é uma boa escolha para passar o dia em família","Navegantes, SC",31,27 de abril de 2016
5,Para família,"Não é badalada pelos turistas, mas consiste numa ótima opção principalmente em dias de semana, quando se pode ter tranquilidade e paz.","Curitiba, PR",93,26 de abril de 2016
4,Em transformação,Local lindo mais é preciso chegar cedo por falta de onde deixar o carro e infelizmente ñ é seguro deixar o carro nas ruas laterais por problemas com assalto.,"Vale do Itajaí, SC",29,26 de abril de 2016
4,lugar familiar,"Uma praia de águas boas para banho para toda a família, com exceção de alguns horários onde o mar fica mais agitado, deve-se tomar bastante cuidado,  a note é um ótimo lugar para fazer caminhada, pois a orla da praia é toda iluminada, no sol forte pode contar com várias árvores que fornecem uma ótima sombra. A unica dificuldade é localizar uma vaga de estacionamento, normal em todas as praias da região.","Itajaí, SC",54,26 de abril de 2016
5,Praia,"Um dia maravilhoso na praia de Cabeçudas Itajaí, com direito a milho, churros e água de coco, tivemos a oportunidade de brincar de stand up.",,3,26 de abril de 2016
5,Praia,"Minha praia preferida de Itajaí... Há 5 minutos de carro do centro.. Pode-se chegar de bike ou andando... Um bairro de moradores tranquilo, mas, que muitos turistas adoram... Praia linda e mar bom para banho. Chuveiros com água doce para banho.",,39,25 de abril de 2016
4,Ótimo para um descanso!,"Praia super limpa, amplo espaço para aproveitar o dia, tem um calcadão para caminhada e estacionamento a beira mar. Bastante árvores e bancos para sentar e apreciar a vista. Super recomendo.","Joinville, SC",381,24 de abril de 2016
4,agua limpa,"adoramos a praia, a areia o povo das barraquinahas. Lugar limpo , povo educado muitas crianças, e tem uma pista de caminhada na calçada muito gostosa","São Paulo, SP",11,24 de abril de 2016
5,A praia mais charmosa de santa catarina.,"Maravilhosa praia de águas claras, limpa e com toda a infraestrutura para aproveitar um dia de sol. Quero voltar a esse lugar.","Balneário Camboriú, SC",134,23 de abril de 2016
3,Durante muito tempo uma praia charmosa,"Durante muito tempo atrás, esta praia foi um local frequentado pela elite Itajaiense. Um local charmoso, mas que a água está um pouco poluída.",,96,22 de abril de 2016
5,Ótima Praia Pra Nadar,"Com águas calmas a praia de cabeçudas se torna um excelente local para banho de mar, principalmente pra quem gosta de nadar.","Itajaí, SC",28,12 de abril de 2016
5,paradise,"Essa praia é o meu lugar favorido nessa cidade, cheio de gente bonita e o lugar em si j[a é muito perfeito","Itajaí, SC",27,8 de abril de 2016
4,Praia Pitoresca.,"Praia preferida de muitos, está situada logo abaixo do Parque do Atalaia, caminho para quem quer ir na Brava Norte, passando por estrada no meio da floresta, devido a sua estrutura não tem estacionamento nem bons restaurantes.","Novo Hamburgo, RS",13,7 de abril de 2016
4,paraíso na porta da frente,"pra quem mora defronte a esta praia, sair de casa deve ser como sonhar acordado. lugar bonito, tranquilo, retirado dos tumultos das praias badaladas. certamente recomendo.","Itajaí, SC",58,6 de abril de 2016
5,"""Praia Familiar""","Esta é a praia mais urbanizada e movimentada de Itajaí, que oferece a melhor infra-estrutura turística com hotéis, pousadas e restaurantes. Os visitantes podem andar por um trapiche natural, formado por pedras, que fica no meio da praia, dentro do mar. Outra opção é se exercitar no calçadão, pescar ou ainda curtir a vista panorâmica da praia no alto da escadaria da Capela Santa Terezinha.",,5,6 de abril de 2016
4,Um passeio para quem gosta de praia e natureza,"Um lindo passeio para quem gosta de praia e natureza, localizado apos a praia do atalaia e a pedra do bico do papagaio, limpa, ao pé de uma montanha verde, de uma beleza inigualavel, uma vista maritima linda, otimo para o descanso e banho, com quiosques para lanche e refeiçoas, conta tambem com coletivos, para quen nao esta com carro propio, a estrada que conduz a praia da cabeçudas é otima para caminhada, e ainda conta com ciclivias, recomendo a visitação","Itapevi, SP",34,2 de abril de 2016
5,Visita Rápida,Uma praia para uma visita rápida com a família. Aproveitar o vento fresco e diminuir o calor. Agora tem horário máximo para ficar na praia após as 22:00h é proibido.,"Itajaí, SC",31,31 de março de 2016
3,Praia bem popular entre os moradores,"Linda praia de mar calmo, bastante popular entre os moradores, acaba sendo um pouco populosa durante o verão, mas todos que passam pelo turismo de Itajaí tem que visitar a praia!","Niterói, RJ",13,31 de março de 2016
4,Agradável pra ir com a família,"Agradável pra ir com a família, mas não possui muita infraestrutura, com chuveiros e etc. Por ser uma região residencial, acaba sendo uma praia mais reservada.","Itajaí, SC",19,30 de março de 2016
4,Calmaria,"Com uma faixa de areia bem curta, a praia eh bem tranquila e calma... não vi mas opções de quiosques próximos, mas existem.","Itu, SP",83,30 de março de 2016
5,PRAIA LINDA,"Praia linda, bem localizada, com acesso fácil e vista incrível. Perto do famoso bico do papagaio. Vale a pena o passeio!",,11,30 de março de 2016
5,Praia para famílias,"Praia retirada com um ótimo acesso, está reformada com espaço para quem gosta de correr e andar de bicicleta. Recomendo!","São Paulo, SP",16,30 de março de 2016
4,Aprazível,"Uma praia retirada, com o acesso por ruas estreitas é sempre um aprazível, e essa aqui é isso mesmo, ainda que haja muitas casas de veraneio. Estive nessa praia quando adolescente a tantos anos depois não mudou muito. O destaque é uma rocha que avança para dentro do mar onde havia um trampolim. Agora não há mais, quem tiver coragem e conhecimento do que está fazendo ainda pode saltar dali.","São Paulo, SP",4,29 de março de 2016
5,Melhor praia de Itajaí para famílias,"Boa estrutura e mar tranquilo na maior parte do tempo. Praia limpa com wi-fi público. Praia gostosa pra passar o dia com a família, amigos e crianças, pois o mar costuma ser calmo.","Piçarras, SC",12,24 de março de 2016
4,Linda e calma,"Praia super gostosa, principlamente no inicio da praia, pela manha, as ondas sao quase imperceptiveis.","Indaial, SC",16,24 de março de 2016
3,"Boa, porém perigosa","Praia boa, mas mal frequentada, bastante comerciantes reclamam do alto indice de criminalidade e roubos.",,107,21 de março de 2016
4,Lugar tranquilo,"A praia é muito tranquila e sossegada. As casas antigas, dão um charme retrô ao local.A areia não é muito clara, mas acho  ótimo para fazer uma caminhada no final da tarde. Recomendo.","Cacoal, RO",93,19 de março de 2016
4,Boa pra curtir com a familia.,"A praia ficou ainda melhor depois das reformas nas calçadas. Porem, nao tem muito lugar para estacionar.","Itajaí, SC",16,17 de março de 2016
5,Praia para a familia,"Por estar em um tradicional bairro de Itajaí acolhe famílias em suas areias, com um mar ideal para o banho, com comercio e opções de alimentação variados além do calçadão para caminhadas e corridas totalmente arborizada e reurbanizada.","Itajaí, SC",66,15 de março de 2016
3,Tranquila.,Praia tranquila. Tem chuveiros bons para banho. Calçada com bancos e umas arvores com bastante sombra. Não possui ambulantes e conta com alguns quiosques.,"Aratiba, RS",114,8 de março de 2016
3,Muito tranquila,Praia gostosa e muito tranquila...porém um pouco poluída em função do alto tráfego de navios no porto de ITajaí,"Curitiba, PR",145,6 de março de 2016
5,Praia dos sonhos,"Dizem que em Santa Catarina tem as praias mais lindas do Brasil , posso dizer que esta é uma das mais lindas de Santa Catarina, ambiente familiar, facil para estacionar, agua limpa e clara","Itajaí, SC",38,3 de março de 2016
4,Praia muito boa,"Praia tranquila e com poucas ondas. O fato de não ter ambulantes o tempo todo é um diferencial, boa para curtir o mar ou pegar sol.","Brasília, DF",13,3 de março de 2016
3,"Praia Calma, sem ondas","A praia de cabeçudas é uma ótima opção para quem gosta de praia sem onda, tranquila para criança brincar, porém não faz muito meu gosto!",,9,29 de fevereiro de 2016
5,Praia familiar,"O ambiente da praia é familiar, o mar é calmo, tranquilo na maioria das vezes. Sendo possível estacionar o carro em estacionamento privado ou na rua em frente a praia, mas para isto deve chegar bem cedo. Possui restaurantes e pousadas perto.",,5,27 de fevereiro de 2016
4,Charmosa,"Um verdadeiro charme a Praia de Cabeçudas. Linda e pitoresca, bem arborizada, mar calmo, uma delicia mesmo.","Curitiba, PR",42,25 de fevereiro de 2016
5,"Silêncio, beleza e tranquilidade","Praia de curta extensão, linda, de mar calmo e poucas ondas, frequentada principalmente por moradores, fica em um bairro estritamente residencial onde o silêncio é regra. Vale a pena visitar ou passar um final de tarde com a família.","Florianópolis, SC",265,24 de fevereiro de 2016
4,Praia mais próxima de Itajai,"Praia pequena e aconchegante, bem próxima a Itajai, pode-se ir a pé, excelente para uma caminhada matinal ou vespertina.","Porto Alegre, São Tomé e Príncipe",33,24 de fevereiro de 2016
5,Excelente lugar para descançar,"Águas calmas e limpas. Calçadão com árvores grandes cercadas de bancos, o que dá um conforto para os visitantes.","Joinville, SC",41,23 de fevereiro de 2016
4,Boa estrutura,"Local de fácil acesso, estrutura de restaurantes na orla e chuveiros para os banhistas. Local para famílias com crianças.","Itajaí, SC",292,23 de fevereiro de 2016
4,Balneario com vista de filme de holywood,"Alguem viu aquele filme Noites de Tormenta, pois bem e isso que vejo em Cabeçudas, uma cidadela pequena na verdade um bairro charmoso por suas construções, a vista do Farol e linda!","Balneário Camboriú, SC",13,18 de fevereiro de 2016
3,Razoável,"Recentemente revitalizaram a praia, mas é muito retirada e tem um comércio muito fraco, poucas opções de alimentos e bebidas.","Itajaí, SC",125,18 de fevereiro de 2016
5,Perto do Hotel!!!,"Muito bonita, parece um cantinho da Europa. Segura, limpa, organizada, arborizada com passeios e lugar para estacionar.",,3,17 de fevereiro de 2016
4,Muito bonita!!,"Praia muito bonita, limpa, não tem muitas opções de locais para comer, mas gostei muito desta praia, recomendo a todos!!","Orlândia, SP",4,10 de fevereiro de 2016
5,Muito bom!!!,"Quem disse que Itajai não tem praia. Há praias lidas, como Praia Brava. Mas a praia de cabeçudas alterna calmaria com mar agitado. Boa infra-estrutura, banheiros e ducha. Com sobra de arvores em toda sua orla, areia e praia limpa.","Itajaí, SC",74,10 de fevereiro de 2016
4,Local agradável e muito tranquilo,"Muito legal Voltaremos Completa estrutura com chuveiro de praia, banheiros e um calçadão muito charmoso para correr e se exercitar A vista é bastante agradável e bonita",Estado de São Paulo,19,9 de fevereiro de 2016
4,Linda praia!,"Uma das praias que mais gosto, porque o que me impressiona é sempre mais o aconchego do que o mar. Acho perigoso para criança. Ela tem uma faixa menor de areia e não comporta muita gente, sendo mais gostoso para ficar na tranquilidade.",,168,3 de fevereiro de 2016
5,Praia Tranquila,"Praia Tranquila, mar um pouco gelado, tem um trapiche para tirar fotos, o pessoal que mora próximo a praia espantou um pouco da muvuca,","Limeira, SP",47,2 de fevereiro de 2016
4,Praia pequena e ondas fortes ....,Essa praia e muito gostosa ...pequena com ondas fortes ....bem cuidada ...apesar de alguns lixos que as pessoas jogaram nas pedras ...mas joguei no lixo pra preservar a natureza ..tem pessoas vendendo cangas saida de banho ...vale a pena conhecer .......,"Campinas, SP",146,1 de fevereiro de 2016
4,"Praia calma, porém cuidado no ar","Vale a pena visitar a praia cabeçudas, bem próxima do centro de Itajaí. Areia com faixa generosa e água limpa, porém que requer cuidado, principalmente próximo as pedras onde geralmente há demarcação de local vermelho (perigo) ao banho. Com pouca infraestrutura e poucos lugares para estacionar nas ruas, a opção é pagar o estacionamento (R$10, várias opções) e curtir a tranquilidade do local, vale a visita!","Amsterdã, Países Baixos",111,26 de janeiro de 2016
4,Local encantador,"Vale a pena conhecer esta praia... Linda, limpa com uma faixa de areia grande... Porem tem que ter muito cuidado ao entrar na agua , pois , o mar e violento e com buracos na areia...",,210,25 de janeiro de 2016
4,Bucólica...,"No passado cabeçudas costumava ser a praia e o bairro mais nobre dos Itajaienses e ainda guarda a arquitetura desta época. Hoje não é mais uma praia glamorosa, mas continua bela. Pena que os frequentadores de hoje não tem muito cuidado com o local e costumam deixar muita sujeira na praia nos finais de semana.","Balneário Camboriú, SC",1,25 de janeiro de 2016
4,Linda e tranquila,"Linda praia com algumas pedras que entram mar adentro embelezando o local, perfeita para quem quer dar um mergulho sem se preocupar com correntes e ondas fortes, perfeita para passar o dia. Existem algumas árvores no calçadão que propiciam boa sombra e atravessando a rua bares e restaurantes.","Porto Alegre, RS",160,21 de janeiro de 2016
4,Uma praia bem Familiar,"Uma praia bem familiar, com ducha , barzinhos para comer e tomar , estacionamentos, muito bonita para se ver o por do sol e uma partida de frescobol!!!",,11,21 de janeiro de 2016
5,Praia linda,Praia bela com extensão mediana e limpa...variando em mar calmo e agitado dependendo do clima e da região... Possui pedras q são expostas e permitem lindas visualizações do mar.A parte proxima ao hotel marambaia cabecudas é a mais indicada pra quem tem crianças e quem quer tranquilidade.,"Cajuru, SP",69,18 de janeiro de 2016
3,Não recomendo para crianças,"No dia em que estivemos lá (16/01/2016) o mar estava super agitado e a praia cheia de bandeiras vermelhas,  perguntamos ao bombeiro o motivo das bandeiras vermelhas e ele disse que era por causa das correntezas que puxavam mar a dentro, não dá para confiar né? Fugimos para a praia de Piçarras.","Cotia, SP",116,17 de janeiro de 2016
4,Tranquilidade,"Praia ótima para ir em família  principalmente com as crianças.  A avenida a beira-mar é tranquila, mas carente de áreas de estacionamento. Uma alternativa a isso são  moradores das casas da própria avenida a beira mar  que transformam seus quintais em estacionamentos (10 a 15 $) e possui quiosques, alguns bares na avenida, ducha forte. Ponto negativo: banheiro público é uma lástima. Mas vale muito a pena como alternativa ao agito de praias como em Balneário Camboriu. Muito tranquila, sem dúvida horas agradáveis!","Campo Grande, MS",14,16 de janeiro de 2016
5,Ótima opção para fugir da muvuca das praias de Baln. Camboriú,"Ótima praia para frequentar com a família. Mar calmo para crianças e pratica de standup. Se estiver de carro, chegue cedo para conseguir um lugar na frente da praia","Curitiba, PR",49,12 de janeiro de 2016
4,"Praia bem pacata, tranquila e boa para família com crianças","O título acima resume bem as características desta praia. É muito fácil de ir, principalmente, quem está hospedado em Itajaí ou Balneário Camboriú. Próximo, fica o famoso Bico do Papagaio, pedra com formato que lembra a ave.","Brasília, DF",40,11 de janeiro de 2016
4,Família conhecer,Boa para visitar com a família. tem árvores na calçada para quem não gosta de pegar sol. A água não é muito limpa para banho.,"Balneário Camboriú, SC",18,11 de janeiro de 2016
5,Linda!,"É  difícil não se apaixonar por esse lugar maravilhoso!  Ainda meia queen é  da terra.  Ela é  uma mistura de calmaria,  beleza natural,  perfeita para quem quer passear, descasar e relaxar.","Itajaí, SC",17,10 de janeiro de 2016
5,Linda praia,"Praia muito bonita, com boa estrutura (quiosques e banheiros públicos - algo difícil de encontrar em muitas outras...) Mar agitado, com bastante ondas, mas salva-vidas sempre atentos.","Nova Petrópolis, RS",38,8 de janeiro de 2016
5,Fuga da muvuca,"Fomos em janeiro , em pleno verão e a praia estava bem tranquila , com poucas pessoas. Tem infraestrutura para comer e beber em quiosques e a praia é muito bonita e agradável. O mar é um pouco bravo. Não deixe de ir às pedras.","São Paulo, SP",18,8 de janeiro de 2016
3,"Praia tranquila, mas com mar agitado","Praia tranquila, aparentemente com águas limpas, mas com muitos galhos e algas. O mar é muito agitado, com bandeiras vermelhas indicando ""área perigosa"" em toda a sua extensão. A areia é cor de terra. Não é uma praia muito bonita, mas vale conhecer.","São Paulo, SP",673,8 de janeiro de 2016
5,Tranquilidade,Praia de ambiente ampliar ! Uma orla maravilhosa para se caminhar no fim da tarde e curtir a noite chegar ... Infra estrutura um pouco a desejar para quem quer bares e restaurantes badalados,,60,7 de janeiro de 2016
5,Praia agradável e mar pouco agitado,"A praia é muito tranquila, fica localizada em frente o hotel Marambaia Cabeçudas, sendo uma ótima opção para quem se hospeda nele, como foi o meu caso. A praia é linda, bem limpa, possui chuveiros para tirar o sal do corpo ao final do passeio, vale a pena conhecer.","Brasília, DF",232,7 de janeiro de 2016
4,Excelente para crianças,"Uma praia linda com ondas e muita gente bonita. Água é meio turva, mas limpa. Tem banheiros e chuveiros na orla. A areia fofa e o sol são presenças constante, assim como a chuva passageira.",,6,7 de janeiro de 2016
4,Ótima para banho,"Adorei essa praia para banho, tem dois barzinhos na frente o vários coqueiros, deixando a vista bem praiana..longe de cidade metropolitana.","Votorantim, SP",85,5 de janeiro de 2016
4,Bonita e mais tranquila,"Gostei dessa praia pois além de ser muito bonita o mar é mais tranquilo o que possibilita um passeio mais relaxado com as crianças. Estava bastante movimentada nesse fim de ano, porém acredito que tenha acontecido na maioria dos lugares próximos. Tem acesso a bons lugares como restaurantes e bares e é mais limpa.","Rondonópolis, MT",73,2 de janeiro de 2016
4,Tranquilidade,Muito bonita e aconchegante. Um mar bem tranquilo e uma faixa de areia muito boa. Vale um passeio de final de tarde.,"Joinville, SC",6,2 de janeiro de 2016
4,Tranquilidade,"A praia é ótima para quem prefere tranquilidade. Sua beira mar é pequena e próxima ao morro ideal para quem quer fazer parapente. Oferece calçadão para caminhada e um trapiche natural, formado por pedras, que fica no meio da praia, dentro do mar.","Ponta Grossa, PR",289,31 de dezembro de 2015
4,Praia tranquila e charmosa,Excelente localização na cidade de Itajaí. Local tranquilo e com um mar lindo no verão. Tem alguns locais para comprar petiscos e bebidas... a borda da rua é bem arborizada para dar uma fugidinha do sol e tem ducha excelente ao sair do mar e da areia.,"Manaus, AM",238,30 de dezembro de 2015
5,Minha praia,"A praia mais gostosa que já fui, linda, calma e próxima do centro da cidade. Como morador de Itajaí, minha escolha é a praia de Cabeçudas, sempre!","Itapema, SC",684,28 de dezembro de 2015
5,"Linda, com uma paisagem incrível do mar e dos morros","Cabeçudas é uma praia incrivelmente bonita! Tranquila, é a praia ideal pra gente curtir com a família. Paisagens lindas, está cercada de morros e localizada entre o centro de Itajaí e Balneário Camboriú.","Atlanta, Geórgia",20,27 de dezembro de 2015
5,Volto sempre,"Já fui duas vezes e volto com certeza. A pedra na água com acesso pela escada dá uma excelente vista de Cabeçudas. Parada obrigatória para quem estiver na região, da Praia Brava até lá é um pulo.","Blumenau, SC",819,16 de dezembro de 2015
4,Familiar,"Uma praia familiar com boa infraestrutura, consistindo em uma boa opção para quem quer fugir da loucura de BC! Local pitoresco.","Pelotas, RS",89,15 de dezembro de 2015
4,Ótima Praia para curtir durate o ano,"O lugar é lindo e agradável e com certeza o melhor bairro para se morar em Itajaí. É um ótimo local para a prátca de exercícios físicos (caminhar/correr) durante o ano. Porém no verão (alta temporada) fica muito lotada, prejudicando inclusive os moradores da praia, já que só tem 2 acessos para entrar e sair do bairro.","Itajaí, SC",10,15 de dezembro de 2015
5,Linda praia,"Praia linda, mar calmo, com uma linda vista. É perto do Iate Clube que tem um ótimo restante e do hotel marambaia.","Curitiba, PR",66,15 de dezembro de 2015
5,Perfeita para um fim de tarde !,"Se você gosta de caminhar em um lugar calmo num fim de tarde, este é o lugar !!! Vale a pena aproveitar o passeio e visitar o farol e as demais praias da região.","Taboão da Serra, SP",34,11 de dezembro de 2015
4,Praia para caminhar,"Praia linda, bairro ótimo para morar, porém a praia não é tão limpa, e nos finais de semana de verão fica muito cheia. Mas é ótima para caminhar e praticar exercícios. Ou ir com crianças",,4,4 de dezembro de 2015
3,Praia tranquila,"Praia pequena e tranquila. Não tem muitas opções de restaurantes frente mar, por isso é um passeio curto.",,90,3 de dezembro de 2015
4,Muito agradável.,Quartos justos. Atendimento personalizado. Lugar tranquilo. Todos os quartos com vista pro mar. Café da manhã tranquilo. Obs: senhor Guilherme super simpático.,,2,2 de dezembro de 2015
5,Nem parece que está em Itajaí,"Itajaí, às margens da BR-101 é famosa pelo seu porto. Mas o que chama a  atenção também são suas praias, que passam despercebidas para muitos, que tem como destino Camboriu, Itapema, Florianópolis, até porque fica um pouco mais longe dos que estas, mas nós que também nunca havíamos entrado (somente passamos sempre na 101) nos surpreendemos com a  beleza dos cenários como Cabeçudas  que é belíssima e de fácil acesso. É um recanto agradável, com calçadas em toda sua extensão, bastante arborizada, ondas calmas e também algumas pedras gigantes na beira da praia que adicionam uma pitada de beleza. Dali também pode-se apreciar os cargueiros que vão em direção ao porto. Poucos prédios e mais casas tornam o local mais suave. Fomos em baixa temporada, neste caso a tranquilidade é garantida.","Caxias Do Sul, RS",2,1 de dezembro de 2015
5,Bonita praia,"Estive com minnha esposa e meus dois filhos - uma praia bem familiar, bem tranquila e limpa. Havia bom policiamento e local para parar o carro","Jaboticabal, SP",20,10 de novembro de 2015
4,"ONDAS ALTAS E CASAS LINDAS NA PRAIA DAS CABEÇUDAS, EM SC","Fazendo um tour em Itajaí,SC, minha guia levou-me à Praia das Cabeçudas. Pequena e charmosa, deve ser boa para surfistas, pois tem ondas altas. As casas que vi ao seu redor são de tirar o fôlego, uma mais bonita que a outra. Mas para quem vem do Nordeste como eu, as águas são geladas, algo em torno de 18 graus, quando a média nas praias do Nordeste é de 27 graus. Mas tirando o quesito das águas geladas, Cabeçudas é um encanto.",,1,4 de novembro de 2015
5,Praia cabeçudas,"A praia é linda, pequena, mas super limpa e arborizada. Conta com calçadas largas na beira da praia, bancos e pequenos bares que servem as delícias do mar.","Estrela, RS",77,3 de novembro de 2015
3,Praia de cabeçudas,Pequena praia com poucos restaurantes. Deve ser verificada as condiçōes de balneabilidade. Tem uma capela antiga e simpática que vale a pena visitar e ir a uma missa aos domingos às 8:00hs ao som do mar e dos passarinhos.,"Balneário Camboriú, SC",33,1 de novembro de 2015
5,"Ótima praia, vale a pena!!","A praia está localizada em uma região bem tranquila da cidade, possui um movimento interessante em dias de sol mais não chega a ser exagerado, a água é limpa, mesmo estando bem próximo ao porto. Vale muito a pena!!",,24,29 de outubro de 2015
5,Linda,Praia linda e a pedra chamada de bico do papagaio realmente é igualzinha!!! Um presente da natureza!,"Balneário Camboriú, SC",59,26 de outubro de 2015
5,Especial,"Lugar muito fino,  especial.  Bairro sofisticado com belo paisagismo e uma linda vista.  Praia gostosa durante a semana,  muito cheia sábados e domingos.","Curitiba, PR",340,26 de outubro de 2015
4,Tranquilidade e vista especial,Sem agitou e sem muitas opções gastronômicas. Ideal para famílias e quem quer aproveitar praia tranquilamente.,,139,25 de outubro de 2015
5,Praia linda,"A praia é bonita, mas o mar é bravo. Vale a pena conhecer. Tem uma bela paisagem. Sempre a visitei em baixa temporada, portanto, sempre muito tranquila e sem nenhuma infraestrutura.","Palmas, TO",71,24 de outubro de 2015
3,Para uma visita rápida,"Praia tranquila, com uma pequena ilha de pedras próxima da praia, a qual é possível subir para observar o mar, a praia e tirar fotos.","Americana, SP",28,20 de outubro de 2015
3,paisagem bonita,"a praia tem uma paisagem bonita, porém só pra passeio, pra curti não acho legal, areia dura, água com aspecto sujo.",,29,20 de outubro de 2015
5,A mais linda!,"Essa praia é simplesmente a mais linda e graciosa que já visitei. Traz uma vibe boa e por si só já nos faz com que nos sintamos bem, que vai a SC tem que visitar a praia de cabeçudas, ela é inesquecível! Mas ó, cuidado com as crianças, pois as ondas são fortes!",,49,15 de outubro de 2015
3,Praia mais quieta e familiar,"Limpa e tranquila, com ambiente mais família. Porém tem poucas opções para comer, seja restaurante ou vendedores na praia.","Joinville, SC",62,2 de outubro de 2015
4,Mesmo sem sol!,"Desta vez nao ficamos hospedados ali, mas nao deixariamos de visitar uma de nossas praias favoritas. Estacionamos o carro e caminhamos um pouco (o quanto deu na realidade), pois o tempo estava chuvoso, Tudo tranquilo, quase deserto... pelo mal tempo. Transito  e estacionamento facil e tranquilo. Mar calmo e areias limpas.","São Francisco do Sul, SC",597,29 de setembro de 2015
3,Procure uma praia próxima que vai aproveitar mais,Praia com pouca areia e com aspecto de suja. Os restaurantes não são muito confiáveis e com poucas opções. Há outras praias ao redor que são mais indicadas.,"Joinville, SC",125,26 de setembro de 2015
3,Cabeçudas,"Praia onde a agua nao e limpa, mais a um grande encontro de jovens e turistas na beira da praia que atrai muitas pessoas para Cabecudas,","Blumenau, SC",347,17 de setembro de 2015
5,Praia tranquila,"A Praia de cabeçudas é muito bonita, fora de temporada é super tranquilo. Durante feriados o trânsito é mais intenso e difícil achar vagas de estacionamento.","Curitiba, PR",17,17 de setembro de 2015
5,Um refúgio em alta temporada,"Praia limpa, poucas ondas e bem pequena, porém com um ar nostálgico. Boa para passear e levar crianças, pois tem uma quantia de areia considerável. Não tem muitas opções de restaurantes, apesar de não ter consumido nada em minha passagem, O caminho para chegar até ela vindo de Itajaí já é interessante e belo.","Caxias Do Sul, RS",137,11 de setembro de 2015
3,Praia normal com orla arborizada.,"Praia normal. Orla bem arborizada, boa para uma caminhada. Tranquila para visitar com crianças. Nem limpa nem suja.","Timbó, SC",101,7 de setembro de 2015
4,Praias,"Praia tranqüila, ideal para família. Na temporada fica mais movimentada. Existe estrutura com chuveiros gratuitos para tirar o excessso de areia pós praia, e assim dar mais conforto aos moradores e turistas. Recomendo!","Itajaí, SC",46,2 de setembro de 2015
5,Cabeçudas boas alembrancas,"Morei em Cabeçudas em duas etapas bem distantes da minha vida e amava, porque ali parece que o tempo não passa, as famílias sem matem ali, não houve um exagerado crescimento, desordenado...uma viagem no tempo!","Bombinhas, SC",79,20 de agosto de 2015
5,Sossego,"Linda praia. Aconchegante, tranquila, parece uma praia particular. Ambiente agradável para passar o dia em familia. Recomendo",,338,17 de agosto de 2015
5,Linda e arborizada!,"Linda praia. Toda arborizada, mar tranquilo. Muito bom para família com crianças. É a praia que a população de Itajaí vai.","Curitiba, PR",41,15 de agosto de 2015
4,Praia tranqüila,"Praia tranquila, ótima para crianças. Ruas com calçadas e arborizadas e com restaurantes próximo. Areia limpa.","Joinville, SC",31,7 de agosto de 2015
4,Muito bonita,Praia muito bonita com areia grossa super limpa vale a pena conhecer! Boa para pesca pois possui uma escada que dá acesso à uma pedra que dá para pescar tranquilamente!,"Canoas, RS",30,6 de agosto de 2015
4,"Quem conhece Santa Catarina, volta com certeza!","Apesar de amar passar o Reveillon em Balneario Camboriu, este ano fomos no Hotel Cabeçudas em Itajaí e  foi tranquilo e perfeito. QQ lugar de Santa Catarina é sempre perfeito! Amo esse lugar.","São Paulo, SP",170,4 de agosto de 2015
3,Bonita mas mal cuidada,"É uma pena que o lugar esteja um pouco mal cuidado, com lixos. Haviam skatistas no calçadão, muitos ambulantes. Fui para refugio mas havia mais gente que o esperado.","Massaranduba, SC",5,4 de agosto de 2015
4,muito movimentada,"Praia muito movimentada, com pouco espaço para estacionar o carro. É muito bonita, mas acho que deveria ser investido mais em infra-estrutura.","Fortaleza, CE",32,4 de agosto de 2015
5,Tranquilidade e beleza natural num só lugar!!,"Local isolado, mas próximo ao centro de Itajaí. Praia tranquila, pequena extensão e com muita árvore para compor a beleza do lugar.","São Paulo, SP",300,29 de julho de 2015
5,Praia linda e tranqüila,"Adorei essa praia. Ótima para crianças. Muito bem cuidada, com um calçadão com bancos em madeira e bons quiosques. Deliciosa para crianças e para tomar um chimarrão à beira mar.",,235,22 de julho de 2015
4,Linda praia,"Cabeçudas é uma praia muito bonita e calma, localizada num bairro residencial, no verão é muito disputada principalmente por famílias. Fora de temporada é um ótimo lugar pra caminhar, apreciar a vista e curtir.","Itajaí, SC",28,22 de julho de 2015
